Ensembl_gene_id	Expression_vlue
ENSG00000146834.12	15.8576707616
ENSG00000248482.1	0.0634470085923
ENSG00000124097.7	0.431758888659
ENSG00000249380.1	0.0
ENSG00000226406.1	0.0
ENSG00000207949.1	0.0
ENSG00000235578.1	0.0
ENSG00000249619.1	0.0
ENSG00000230563.2	0.0
ENSG00000278949.1	0.342595753145
ENSG00000260776.4	0.0144146274639
ENSG00000121895.7	0.209896836778
ENSG00000224532.2	0.158283149894
ENSG00000256248.1	1.54938476191
ENSG00000235546.2	0.0170515805506
ENSG00000105723.10	18.2078562452
ENSG00000279692.1	0.342652399268
ENSG00000261407.1	0.0
ENSG00000187024.12	0.0445570369103
ENSG00000145817.15	9.11062585499
ENSG00000216471.3	0.0549197306375
ENSG00000266151.1	0.136209649399
ENSG00000167283.6	27.8090002119
ENSG00000254726.2	0.820193832662
ENSG00000124196.5	0.0274050552083
ENSG00000274470.1	0.0
ENSG00000249605.1	0.0
ENSG00000181004.8	0.653425311101
ENSG00000223546.5	0.336765579087
ENSG00000139842.13	10.4732393936
ENSG00000079785.13	21.5638389276
ENSG00000225498.1	0.0156092913363
ENSG00000260877.1	0.986877459793
ENSG00000259889.1	0.01962540403
ENSG00000252756.1	0.116751128056
ENSG00000099968.16	7.47841107175
ENSG00000246792.2	0.00901387385726
ENSG00000105376.4	0.199188304497
ENSG00000280354.1	0.0308399206185
ENSG00000267144.1	0.0
ENSG00000243700.3	0.0
ENSG00000257012.1	0.0
ENSG00000202082.1	0.0
ENSG00000232399.3	0.0
ENSG00000259057.1	0.0
ENSG00000253711.1	0.235562570136
ENSG00000204311.10	0.232837007519
ENSG00000258551.4	0.00438543907607
ENSG00000080546.12	5.88949139004
ENSG00000280362.1	0.0377132193568
ENSG00000278902.1	0.0
ENSG00000232768.1	0.49135750826
ENSG00000228651.1	0.0528074333053
ENSG00000207954.1	0.0
ENSG00000272836.1	1.26863045841
ENSG00000237188.3	0.297266830196
ENSG00000198324.13	6.34548112592
ENSG00000254348.1	0.268162747253
ENSG00000266865.5	0.719430565524
ENSG00000263120.1	0.111696537622
ENSG00000034510.5	780.197887106
ENSG00000176142.11	2.78477601598
ENSG00000254340.1	0.193329824953
ENSG00000231809.4	0.0256538353127
ENSG00000184954.4	0.0
ENSG00000102054.16	11.0608426659
ENSG00000186818.11	0.797368876789
ENSG00000200737.1	0.202506381407
ENSG00000197253.12	9.68389477461
ENSG00000270352.1	0.0
ENSG00000163810.10	0.0189187019925
ENSG00000251182.1	0.0
ENSG00000229046.1	0.0
ENSG00000250284.1	0.0
ENSG00000230993.1	0.0458581585149
ENSG00000237176.4	0.0481752023136
ENSG00000078061.11	18.8341532638
ENSG00000280249.1	0.0
ENSG00000213296.4	0.0787266780927
ENSG00000198356.10	26.768659064
ENSG00000250997.1	0.0
ENSG00000180357.8	3.73420463194
ENSG00000226364.1	0.0
ENSG00000201600.1	0.0
ENSG00000270210.1	3.57273516513
ENSG00000237015.1	0.148592344798
ENSG00000206432.4	0.0967987356132
ENSG00000226927.1	0.0
ENSG00000200209.1	0.492112281698
ENSG00000101951.15	0.0
ENSG00000166160.8	0.0
ENSG00000260262.1	0.0802356981029
ENSG00000103089.7	2.64842403387
ENSG00000275325.3	0.0713428561152
ENSG00000180263.12	1.83630786597
ENSG00000231344.1	0.0983519531474
ENSG00000211448.10	25.553540935
ENSG00000242123.1	0.0
ENSG00000073169.12	12.8022083338
ENSG00000277903.1	0.0
ENSG00000280117.1	0.00260391682965
ENSG00000258524.1	0.0
ENSG00000277210.2	0.0186725590363
ENSG00000228837.2	0.0
ENSG00000221454.1	0.0
ENSG00000237891.1	0.0
ENSG00000277056.1	0.0
ENSG00000243710.6	0.0198501223967
ENSG00000267645.4	0.608521031079
ENSG00000258791.6	0.0464728292018
ENSG00000278073.1	0.0
ENSG00000277727.1	0.0
ENSG00000264743.2	0.322298888718
ENSG00000239354.1	0.0327839843825
ENSG00000125910.5	1.36831760778
ENSG00000269945.1	0.00315630635848
ENSG00000275400.1	7.56015279345
ENSG00000253204.1	0.082910221373
ENSG00000227773.1	0.127696546311
ENSG00000248699.1	0.0411939173699
ENSG00000234796.1	0.0
ENSG00000253871.1	0.0
ENSG00000186523.13	0.392021155405
ENSG00000275709.1	0.062636554103
ENSG00000255191.1	0.95346754579
ENSG00000235051.3	0.0
ENSG00000276576.1	0.0244478857895
ENSG00000242396.1	0.716344312663
ENSG00000220867.1	0.291240995805
ENSG00000236722.1	0.0311760505435
ENSG00000261812.4	0.0695961712255
ENSG00000134028.13	0.901062028507
ENSG00000168159.10	35.0144629692
ENSG00000229708.1	0.0195583086316
ENSG00000249790.2	0.0652658785183
ENSG00000129654.7	1.15239242944
ENSG00000274086.1	0.0
ENSG00000227714.1	0.0
ENSG00000238122.1	0.00461169308725
ENSG00000236453.4	0.0
ENSG00000238192.1	0.0
ENSG00000228433.1	0.0
ENSG00000270697.1	0.0
ENSG00000236718.3	0.0
ENSG00000187094.10	0.0658509959682
ENSG00000256825.4	0.0
ENSG00000233103.1	0.0
ENSG00000261864.1	0.062522462019
ENSG00000199405.1	0.0
ENSG00000274369.1	0.0205230682502
ENSG00000179933.5	8.74928380157
ENSG00000163812.12	13.307695277
ENSG00000228253.1	1429.92495128
ENSG00000248864.1	0.0
ENSG00000279467.1	0.0299220201169
ENSG00000204296.10	0.0184989661269
ENSG00000236663.1	0.0
ENSG00000227762.4	0.0
ENSG00000234281.4	0.102953904164
ENSG00000223742.1	0.0
ENSG00000254334.1	0.0
ENSG00000197724.9	7.16410414545
ENSG00000212089.1	0.0
ENSG00000233120.1	0.0
ENSG00000186871.6	0.623992509344
ENSG00000240143.1	0.175484824378
ENSG00000224710.3	0.00820187136163
ENSG00000235679.1	0.0
ENSG00000180712.3	0.0826635696307
ENSG00000248363.4	0.0
ENSG00000252317.1	0.0
ENSG00000218857.1	0.0295394420382
ENSG00000186912.6	0.03586711771
ENSG00000198846.5	0.706272256141
ENSG00000281046.1	0.0420647446672
ENSG00000206077.9	2.25995448043
ENSG00000254338.1	0.0274379149868
ENSG00000168461.11	11.0585849188
ENSG00000281447.1	0.0
ENSG00000235665.4	0.00438375883122
ENSG00000138036.17	1.709552031
ENSG00000261192.1	0.260036603397
ENSG00000178127.11	4.22465959426
ENSG00000228509.4	0.111873525373
ENSG00000267279.1	0.257650946485
ENSG00000258763.4	0.0
ENSG00000225174.1	0.0
ENSG00000234337.4	0.29416860682
ENSG00000128253.12	0.0
ENSG00000276540.1	0.0
ENSG00000255185.4	0.101440211743
ENSG00000088038.16	7.42607826706
ENSG00000237186.1	0.0367306919726
ENSG00000164111.13	37.2964826415
ENSG00000125968.8	83.803069645
ENSG00000229294.1	0.0
ENSG00000186924.3	0.0
ENSG00000222522.1	0.0
ENSG00000213450.4	0.0540335799267
ENSG00000244436.2	0.0
ENSG00000229389.1	0.0
ENSG00000234812.1	0.0
ENSG00000105427.8	2402.22590447
ENSG00000221421.1	0.0
ENSG00000279434.1	0.310759792702
ENSG00000213790.2	0.336800983374
ENSG00000281463.1	0.113283272767
ENSG00000237458.1	0.126659895382
ENSG00000223880.1	0.0
ENSG00000108064.9	4.13293995053
ENSG00000184566.3	0.0
ENSG00000135678.10	4.6115688439
ENSG00000250012.1	0.496690070365
ENSG00000229739.2	0.060219002892
ENSG00000275362.1	0.0
ENSG00000227191.5	0.203881053491
ENSG00000106355.8	2.79894748605
ENSG00000204427.10	1.03588865076
ENSG00000277714.1	0.0
ENSG00000256612.6	0.185813557152
ENSG00000257829.1	0.275038715132
ENSG00000122729.17	4.68871293993
ENSG00000237523.1	1.12782342588
ENSG00000238754.1	0.0847526707369
ENSG00000261026.1	0.0160278714922
ENSG00000177954.10	587.658534226
ENSG00000072080.9	0.0
ENSG00000226251.4	0.537375055161
ENSG00000253189.1	0.0
ENSG00000221203.1	0.246056140849
ENSG00000255111.1	0.00754723651021
ENSG00000162148.9	0.343248316484
ENSG00000273049.1	0.0
ENSG00000205221.11	2.2235582766
ENSG00000274658.1	0.0
ENSG00000214145.5	0.68324570582
ENSG00000264505.1	0.0
ENSG00000223547.8	1.82512700004
ENSG00000248973.1	0.0158690853668
ENSG00000272920.1	0.0
ENSG00000181847.10	0.240441003174
ENSG00000214347.6	0.0
ENSG00000145293.13	12.9841091569
ENSG00000230866.1	0.0
ENSG00000160678.10	0.600401345666
ENSG00000217094.2	1.36374752004
ENSG00000168734.12	6.50924959145
ENSG00000238046.1	0.0586749258947
ENSG00000246777.1	0.0513963155298
ENSG00000232892.1	0.0
ENSG00000104901.5	0.101807622959
ENSG00000230846.1	0.0
ENSG00000252112.1	0.0
ENSG00000118557.14	0.120628471792
ENSG00000184313.18	0.0402873610897
ENSG00000158615.8	15.3838987836
ENSG00000233830.2	1.09919402659
ENSG00000189233.10	0.199411752441
ENSG00000275707.2	0.0
ENSG00000167182.12	14.1798351847
ENSG00000120438.10	27.3656211742
ENSG00000278146.1	0.0919004863412
ENSG00000234325.1	0.0
ENSG00000274385.1	0.0
ENSG00000112029.8	1.19699604235
ENSG00000213791.4	0.149319550401
ENSG00000072958.7	3.16473466942
ENSG00000201966.1	0.0
ENSG00000228144.2	0.0
ENSG00000235076.2	0.255067751103
ENSG00000145439.10	2.29056117263
ENSG00000222942.1	0.0
ENSG00000223676.1	0.452493072578
ENSG00000232677.5	0.8675349757
ENSG00000110975.7	0.00675419749084
ENSG00000272506.1	0.111083597568
ENSG00000254510.1	0.326903158556
ENSG00000161956.11	3.43747405276
ENSG00000213020.7	1.23091753113
ENSG00000114473.12	0.603156884733
ENSG00000237804.1	0.0476733772895
ENSG00000206964.1	0.206155145036
ENSG00000275888.1	0.727606394243
ENSG00000177971.8	11.8252279012
ENSG00000143801.15	3.2903778739
ENSG00000269540.1	0.00846899374499
ENSG00000224250.1	0.0
ENSG00000280154.1	0.0
ENSG00000263655.1	0.0
ENSG00000225200.2	11.1861359918
ENSG00000276176.1	0.381387018316
ENSG00000202260.1	0.337621294903
ENSG00000217767.2	0.0248730664119
ENSG00000213698.2	0.0270807350283
ENSG00000278638.1	0.175289298112
ENSG00000252928.1	0.0
ENSG00000271601.3	4.69177992343
ENSG00000214245.3	0.0
ENSG00000247400.3	0.505559535907
ENSG00000234892.1	0.0
ENSG00000259359.1	0.0609406687056
ENSG00000255867.1	0.0174948173539
ENSG00000229048.5	0.146063113398
ENSG00000274622.2	0.0
ENSG00000275849.1	0.0
ENSG00000206839.1	0.0
ENSG00000243797.5	0.0164864705324
ENSG00000264379.1	0.15054750723
ENSG00000214259.3	0.0689253647559
ENSG00000216067.1	0.0
ENSG00000255493.1	0.0
ENSG00000278663.1	0.0
ENSG00000197408.7	1.24649476869
ENSG00000169223.13	53.1498489208
ENSG00000232548.1	0.0
ENSG00000147872.8	4.78046056186
ENSG00000261707.1	0.128718118682
ENSG00000279713.1	0.3282429256
ENSG00000273174.1	0.243007657688
ENSG00000255139.1	0.331204515906
ENSG00000234431.2	0.0
ENSG00000206996.1	0.106930939715
ENSG00000244268.1	0.247960600143
ENSG00000234975.6	3.55467512217
ENSG00000199107.2	0.0
ENSG00000008056.11	0.33872016273
ENSG00000263641.1	0.0
ENSG00000057663.11	5.71646365677
ENSG00000173575.17	5.24962020632
ENSG00000225276.1	0.0
ENSG00000226766.1	0.0292624310728
ENSG00000230777.1	2.81022013496
ENSG00000214071.4	0.0
ENSG00000116675.14	0.12339959609
ENSG00000252937.1	0.0
ENSG00000197364.6	0.0
ENSG00000183287.12	0.198318930005
ENSG00000197461.12	2.22161842999
ENSG00000000003.13	17.5421208711
ENSG00000185641.6	13.6501788057
ENSG00000255313.1	0.0
ENSG00000264078.1	0.190693509158
ENSG00000273156.1	0.464546593738
ENSG00000198975.1	0.0
ENSG00000281255.1	0.286040263737
ENSG00000268614.1	0.0364382501576
ENSG00000242818.3	0.0391835977722
ENSG00000244734.2	26.0177759823
ENSG00000188917.13	5.11839248748
ENSG00000160818.15	5.74272406889
ENSG00000276873.1	0.0
ENSG00000199827.1	0.0
ENSG00000224144.1	0.0
ENSG00000259989.1	0.0
ENSG00000226750.1	0.0
ENSG00000164181.12	1.97027734112
ENSG00000163719.17	4.99097496726
ENSG00000211728.2	0.297958608059
ENSG00000144550.11	0.0637006154789
ENSG00000239884.3	1.31229941786
ENSG00000237352.2	1.23047818108
ENSG00000254690.1	0.0
ENSG00000197563.8	7.04073209504
ENSG00000148481.12	3.57445527425
ENSG00000204246.2	0.0
ENSG00000138161.11	0.191574310586
ENSG00000279703.1	0.0
ENSG00000278479.1	0.0
ENSG00000213958.2	0.108365687919
ENSG00000252211.1	0.0
ENSG00000185567.6	39.012777242
ENSG00000275041.1	0.0
ENSG00000226118.1	0.0
ENSG00000229859.7	0.0499534495115
ENSG00000199458.1	0.0
ENSG00000163762.5	0.433974518833
ENSG00000265390.1	0.377195952181
ENSG00000216075.1	0.0
ENSG00000126767.16	6.52892373615
ENSG00000265182.1	0.0
ENSG00000278916.1	0.0322688452241
ENSG00000092929.10	11.2438324517
ENSG00000228239.1	0.0
ENSG00000069122.17	1.63451579278
ENSG00000225022.1	0.850389973272
ENSG00000242329.1	0.12436533206
ENSG00000235810.1	0.0
ENSG00000264107.1	0.139531835969
ENSG00000260860.2	0.0896878766476
ENSG00000152582.11	0.146795701951
ENSG00000166579.14	8.58660150602
ENSG00000271014.1	0.0893875824178
ENSG00000217135.2	0.0
ENSG00000232970.1	0.121719261165
ENSG00000258039.2	0.0
ENSG00000139233.5	2.19871309946
ENSG00000231162.4	0.0
ENSG00000227179.5	0.0252760174142
ENSG00000137154.11	274.564926996
ENSG00000008130.14	8.54731445177
ENSG00000279747.1	0.0
ENSG00000278920.1	0.00822250129319
ENSG00000202100.1	0.0
ENSG00000160117.13	0.121821574917
ENSG00000235530.5	0.29376090285
ENSG00000207392.1	0.520073206794
ENSG00000179817.4	0.00691335984863
ENSG00000232742.3	0.138326897835
ENSG00000254820.1	0.0
ENSG00000239868.3	0.127129006105
ENSG00000121350.14	1.94257562517
ENSG00000215562.2	0.0
ENSG00000234576.1	0.0
ENSG00000230199.1	1.14416105495
ENSG00000238469.1	0.0
ENSG00000178913.7	21.9966328412
ENSG00000163751.3	8.70503486611
ENSG00000163576.16	0.0659617230813
ENSG00000227045.1	0.0
ENSG00000250247.1	0.00984648067941
ENSG00000071127.15	48.1491974292
ENSG00000279018.1	0.0
ENSG00000280589.1	0.0
ENSG00000216069.1	0.15054750723
ENSG00000211553.1	0.635645030526
ENSG00000125656.7	14.9957488001
ENSG00000257579.1	0.203105512713
ENSG00000063180.7	2.12290123448
ENSG00000124713.5	0.362886901756
ENSG00000171566.10	8.77212803268
ENSG00000280394.1	0.0569234355695
ENSG00000155890.3	0.0
ENSG00000256021.1	0.0490004734453
ENSG00000240591.1	0.21779715513
ENSG00000173727.10	0.649388706862
ENSG00000187801.13	0.503507589143
ENSG00000262395.1	0.0
ENSG00000231983.1	0.0
ENSG00000160111.11	0.39264277795
ENSG00000274178.2	0.0
ENSG00000265411.1	0.0
ENSG00000224164.1	0.0616244733365
ENSG00000188086.11	0.0177169565647
ENSG00000275251.1	0.861196492971
ENSG00000181935.3	0.0
ENSG00000173699.14	0.0
ENSG00000259691.2	0.0404297192561
ENSG00000255222.1	0.0980309349404
ENSG00000214875.2	0.0601135405402
ENSG00000196344.10	56.7110715942
ENSG00000202283.1	0.0
ENSG00000272455.1	0.743742248456
ENSG00000200256.1	0.0
ENSG00000111615.11	2.05542375766
ENSG00000279162.1	0.122788015653
ENSG00000279020.1	0.0135457109899
ENSG00000265699.1	0.0
ENSG00000204613.9	0.0935721110927
ENSG00000185294.6	0.010224853038
ENSG00000077684.14	3.40403267087
ENSG00000267545.1	0.104014641359
ENSG00000224686.1	0.0
ENSG00000118046.13	7.13991462811
ENSG00000122194.17	0.003586711771
ENSG00000204531.14	0.627481592092
ENSG00000265102.1	0.419875616495
ENSG00000199843.1	0.0
ENSG00000202474.1	2.21140371965
ENSG00000144158.4	0.119183443224
ENSG00000224505.2	0.213708243022
ENSG00000265878.2	0.0
ENSG00000270258.1	0.0
ENSG00000205045.7	0.20928325262
ENSG00000235813.1	0.0121978790506
ENSG00000120217.12	0.754789790387
ENSG00000274693.1	0.0
ENSG00000120289.11	0.0
ENSG00000263481.1	0.0
ENSG00000264119.1	0.0
ENSG00000222326.1	0.0
ENSG00000198771.9	1.38267801499
ENSG00000280253.1	0.0
ENSG00000263990.1	0.304797002343
ENSG00000171126.7	0.0239364237437
ENSG00000242100.2	0.35063000071
ENSG00000100577.17	2.24998994762
ENSG00000260510.1	0.0
ENSG00000228834.1	0.795169845137
ENSG00000140374.14	8.17355363045
ENSG00000271236.1	0.0
ENSG00000127561.13	0.143856506909
ENSG00000105501.10	0.0328781912341
ENSG00000275140.1	0.0
ENSG00000248779.1	0.0
ENSG00000266110.1	0.0
ENSG00000147536.10	0.553794848513
ENSG00000172209.5	0.0186396044792
ENSG00000270526.1	0.0
ENSG00000266985.1	0.0
ENSG00000278715.1	0.0
ENSG00000176945.15	11.2638872508
ENSG00000177839.6	0.580503004096
ENSG00000104442.8	6.29439083722
ENSG00000263604.1	0.0
ENSG00000269332.4	0.0
ENSG00000266100.1	0.121935458787
ENSG00000127081.12	0.831652664598
ENSG00000257835.1	0.0
ENSG00000235056.1	0.0
ENSG00000140986.7	0.0331881379245
ENSG00000280459.1	0.0
ENSG00000224291.1	0.0563626135442
ENSG00000272400.1	0.0
ENSG00000006606.7	0.40515618093
ENSG00000249503.1	0.0
ENSG00000279399.1	0.0
ENSG00000103489.10	4.22769797293
ENSG00000198791.10	4.62453106647
ENSG00000187918.4	0.0
ENSG00000223657.2	0.167030810941
ENSG00000231017.1	0.275701459024
ENSG00000200718.1	0.0
ENSG00000253951.1	0.0
ENSG00000179934.6	0.295155355601
ENSG00000226331.1	0.0
ENSG00000132740.7	3.11126857633
ENSG00000228988.1	0.100145387742
ENSG00000226241.2	0.00550077430263
ENSG00000261286.1	0.435071248379
ENSG00000227589.1	0.0455236494011
ENSG00000144191.10	0.0993104615989
ENSG00000252650.1	0.0
ENSG00000132471.10	18.7867896872
ENSG00000129559.11	7.70738034694
ENSG00000254391.1	0.0499633648449
ENSG00000227874.1	0.0
ENSG00000243883.3	0.0
ENSG00000259222.2	0.0
ENSG00000204104.10	2.54258012211
ENSG00000280854.1	0.0
ENSG00000178826.9	0.678285804805
ENSG00000222047.7	0.23210904456
ENSG00000234106.3	0.491759765737
ENSG00000252857.1	0.0
ENSG00000261150.2	5.56636283762
ENSG00000196663.14	3.67121583168
ENSG00000252976.1	0.0
ENSG00000232374.5	0.118634210766
ENSG00000165934.11	4.76095556296
ENSG00000196604.10	0.128263307464
ENSG00000241423.2	0.0
ENSG00000265850.1	0.0
ENSG00000200629.1	0.30375957211
ENSG00000278044.1	0.0
ENSG00000235647.1	0.0294128805899
ENSG00000113269.12	2.47089530584
ENSG00000134256.11	0.496161794988
ENSG00000231633.1	0.0
ENSG00000151012.12	0.683293693779
ENSG00000197977.3	0.0343505945944
ENSG00000241411.1	0.507710135317
ENSG00000280258.1	0.0304601944745
ENSG00000248956.1	0.0
ENSG00000259963.1	0.0
ENSG00000143106.11	8.66516102935
ENSG00000222884.1	0.0
ENSG00000225423.1	0.17092036849
ENSG00000248210.1	0.0
ENSG00000179387.8	2.86601380898
ENSG00000265973.1	0.0
ENSG00000276747.1	0.00477529655654
ENSG00000268153.4	0.0
ENSG00000215288.4	0.0
ENSG00000249316.2	0.0
ENSG00000262693.1	0.0233502256112
ENSG00000234285.1	0.0952475383931
ENSG00000230598.1	0.0
ENSG00000227192.1	0.165820442746
ENSG00000202035.1	0.0
ENSG00000118523.5	60.1626199863
ENSG00000259932.1	0.055096037959
ENSG00000198793.11	9.07662709982
ENSG00000182944.16	17.1003656411
ENSG00000258504.2	0.0
ENSG00000267288.2	0.230658255512
ENSG00000169836.4	0.00220454923882
ENSG00000225155.4	0.0
ENSG00000167658.14	655.612524036
ENSG00000250597.4	0.0
ENSG00000050748.16	3.30663183719
ENSG00000242252.1	0.26921436587
ENSG00000278102.1	0.0
ENSG00000223389.1	0.0
ENSG00000239880.1	0.0351508772641
ENSG00000263422.1	2.93016855535
ENSG00000238540.1	0.0
ENSG00000229964.1	0.0
ENSG00000250587.2	0.0
ENSG00000197238.4	0.306745591139
ENSG00000277782.1	3.91191311846
ENSG00000271157.1	0.0
ENSG00000122507.19	1.66037253979
ENSG00000280262.1	0.0
ENSG00000233069.1	0.0
ENSG00000129625.11	18.7637003266
ENSG00000256157.1	0.0
ENSG00000271856.1	0.10152663682
ENSG00000263563.4	0.505178508748
ENSG00000259848.7	0.00160336470705
ENSG00000125531.6	0.0852202716789
ENSG00000181274.6	7.88452602257
ENSG00000201820.1	0.25146396812
ENSG00000076826.8	20.4154227451
ENSG00000175718.9	0.0
ENSG00000253500.4	0.00393182493109
ENSG00000132646.9	38.1127747739
ENSG00000248690.5	0.127412144204
ENSG00000269693.1	0.119163094335
ENSG00000226767.1	0.0
ENSG00000138867.15	21.8247015979
ENSG00000275445.1	0.11775242418
ENSG00000244026.5	2.49279435579
ENSG00000269901.1	0.533941825642
ENSG00000279581.1	0.0489655230363
ENSG00000231311.1	0.0
ENSG00000241054.1	0.0
ENSG00000279461.1	0.111898391682
ENSG00000266075.2	0.269667588708
ENSG00000142149.7	0.237274778697
ENSG00000210107.1	0.0
ENSG00000126500.3	0.176737969997
ENSG00000227397.1	0.0
ENSG00000200601.1	0.0
ENSG00000239043.1	0.0
ENSG00000171016.10	0.404729998492
ENSG00000221183.1	0.0
ENSG00000281694.1	0.0
ENSG00000129993.13	1.27788918897
ENSG00000236511.1	0.0
ENSG00000189190.8	2.28708249878
ENSG00000196747.4	0.682402219651
ENSG00000269743.2	0.265772984276
ENSG00000234211.2	0.0
ENSGR0000264819.4	0.0
ENSG00000253824.1	0.0
ENSG00000019144.15	1.34579297274
ENSG00000251309.1	0.0189744785232
ENSG00000250433.1	0.0
ENSG00000258534.1	0.570114615008
ENSG00000178828.6	4.02744691342
ENSG00000228216.1	0.0
ENSG00000112559.12	16.5751433049
ENSG00000146555.17	1.40103289517
ENSG00000265172.1	0.0
ENSG00000197182.11	1.75379435448
ENSG00000263377.1	0.0
ENSG00000163032.10	11.844589267
ENSG00000277597.1	0.161149444359
ENSG00000120696.8	1.99152663557
ENSG00000201047.1	0.0
ENSG00000271926.1	0.822365758244
ENSG00000160050.13	0.548125416671
ENSG00000232015.2	0.0
ENSG00000235943.1	0.0
ENSG00000131808.9	0.0
ENSG00000131183.9	0.106104580057
ENSG00000243483.1	0.0
ENSG00000135587.7	9.52710074055
ENSG00000004846.15	0.019775928356
ENSG00000254038.1	0.0
ENSG00000243280.2	0.255882664046
ENSG00000223911.1	0.111083597568
ENSG00000261261.2	0.0
ENSG00000233536.2	0.0321393554761
ENSG00000019169.10	1.81062523847
ENSG00000233688.1	0.0
ENSG00000277587.1	0.38288854201
ENSG00000226226.1	0.0211881676842
ENSG00000251311.1	0.0
ENSG00000168056.13	10.1545243205
ENSG00000276505.1	0.317822515263
ENSG00000102710.18	2.70630246784
ENSG00000226157.1	0.0
ENSG00000238212.2	0.0
ENSG00000254230.1	0.0
ENSG00000241524.3	0.0
ENSG00000276916.1	0.30109501446
ENSG00000185811.15	1.2185362012
ENSG00000248131.4	0.0
ENSG00000232640.1	2.61198057209
ENSG00000109107.12	10.5076812731
ENSG00000235494.1	0.0
ENSG00000237651.5	0.438028654699
ENSG00000261857.5	0.0701939297514
ENSG00000272635.1	0.0
ENSG00000242366.3	0.0998229420602
ENSG00000165792.16	3.53612373691
ENSG00000256943.1	0.037740331664
ENSG00000113905.4	0.015825187482
ENSG00000224796.1	0.0558127343877
ENSG00000249138.1	0.121881337411
ENSG00000237860.1	0.0
ENSG00000121940.14	3.25684845012
ENSG00000229822.2	0.118259540563
ENSG00000268433.1	0.0
ENSG00000241367.1	0.0
ENSG00000164451.12	0.0
ENSG00000278222.1	0.0
ENSG00000228030.2	0.0529704192105
ENSG00000259605.3	0.184826016568
ENSG00000263381.1	0.0
ENSG00000221344.1	0.0
ENSG00000280119.1	0.00714356537949
ENSG00000228373.2	0.0
ENSG00000125903.4	0.0
ENSG00000260403.1	0.0
ENSG00000251177.2	0.0
ENSG00000268685.1	0.0
ENSG00000082153.16	14.3002442304
ENSG00000252731.2	0.0
ENSG00000258736.1	0.015825187482
ENSG00000281170.1	0.0
ENSG00000143772.8	6.24605260383
ENSG00000276261.1	0.269743274251
ENSG00000078399.14	0.789467350558
ENSG00000088756.11	0.202701916536
ENSG00000113248.5	0.52408671673
ENSG00000228399.1	0.366932116747
